Digit,Cost,Win or Fail
9,0.1305,win
2,1.2636,fail
1,0.0043,win
5,0.1932,win
8,0.4622,win
7,1.3930000000000002,fail
0,0.007400000000000001,win
2,0.015899999999999997,win
4,0.4026,win
4,0.25120000000000003,win
3,0.1276,win
6,0.7836000000000001,win
8,0.7638999999999999,fail
8,1.5835,fail
2,0.9163000000000001,fail
4,1.3873999999999997,fail
0,0.09910000000000001,win
5,0.17869999999999997,win
0,0.042,win
4,1.2697999999999998,fail
4,0.28500000000000003,win
7,0.3096,win
9,0.5219,win
3,0.05800000000000002,win
4,0.43360000000000004,win
1,0.0036000000000000003,win
5,0.5939999999999999,win
9,0.6172,fail
7,1.7053,fail
3,0.0666,win
5,1.0349,fail
8,0.0969,win
8,0.16060000000000002,win
0,0.0188,win
5,1.1317000000000002,fail
3,0.1267,win
3,0.8749,fail
6,0.29710000000000003,win
6,0.0044,win
0,0.0054,win
1,0.0028,win
6,0.7664000000000002,fail
0,0.0089,win
3,0.26470000000000005,win
5,1.8031000000000001,fail
4,0.11140000000000001,win
4,0.112,win
1,0.004700000000000001,win
2,0.006900000000000002,win
9,0.4669,win
1,0.0021,win
4,0.1513,win
6,0.3581000000000001,win
9,1.1612,fail
9,0.146,win
3,0.5399,win
9,0.26969999999999994,win
8,0.14650000000000002,win
4,0.24759999999999993,win
4,0.7782,fail
3,0.9157,fail
1,0.0053,win
3,0.2381,win
1,0.0253,win
8,0.11950000000000001,win
8,0.07360000000000001,win
7,0.0183,win
9,0.1775,win
4,0.23320000000000002,win
8,0.052700000000000004,win
8,0.9818999999999999,fail
7,1.1670999999999998,fail
9,0.2543,win
7,0.4015,win
1,0.019700000000000002,win
4,0.5196000000000001,fail
5,0.6146999999999999,fail
6,0.037899999999999996,win
0,0.008400000000000001,win
5,0.6526000000000001,fail
2,0.011999999999999997,win
2,0.05500000000000001,win
2,1.6269,fail
1,0.0032,win
5,0.5688,fail
5,0.6286999999999999,fail
2,0.0061,win
4,0.10770000000000002,win
9,0.07420000000000002,win
6,0.0694,win
2,0.6938999999999999,win
7,0.031100000000000003,win
7,0.6995,fail
2,0.6127999999999999,fail
2,0.04710000000000002,win
1,0.0058000000000000005,win
1,0.008,win
2,0.019100000000000002,win
8,0.3613,win
3,0.3397,win
7,0.17079999999999998,win
2,0.1507,win
4,0.44260000000000005,win
1,0.0032,win
7,0.1043,win
1,0.0037,win
7,0.034499999999999996,win
6,0.0034000000000000002,win
7,0.4297,win
8,1.2595999999999998,fail
2,0.0213,win
7,0.009600000000000001,win
3,0.05900000000000001,win
1,0.0031,win
7,0.0045000000000000005,win
5,0.2068,win
8,0.07980000000000001,win
2,0.1427,win
6,0.005,win
2,1.2132,fail
2,0.11770000000000001,win
5,0.1135,win
6,0.042100000000000005,win
5,1.6301999999999999,fail
0,0.0159,win
9,0.44239999999999996,win
2,0.03590000000000001,win
4,0.5393999999999999,win
3,0.9551999999999999,fail
3,0.9347000000000002,fail
9,0.126,win
7,0.0097,win
6,0.0324,win
6,0.04240000000000001,win
8,0.0554,win
0,0.039900000000000005,win
4,0.12160000000000001,win
1,0.0154,win
5,0.2935,win
8,0.9704999999999999,fail
2,0.033100000000000004,win
9,0.1479,win
1,0.0054,win
8,1.1885999999999999,fail
0,0.12760000000000005,win
6,0.015099999999999999,win
7,0.024999999999999998,win
2,1.8112,fail
1,0.11670000000000003,win
0,0.4857,win
5,0.12100000000000002,win
5,0.09990000000000002,win
2,0.0029000000000000002,win
0,0.007100000000000001,win
2,0.8463999999999999,fail
2,0.3788,win
0,0.046000000000000006,win
2,0.0346,win
4,0.7113999999999999,fail
9,0.29669999999999996,win
8,0.6629999999999999,fail
0,0.007200000000000001,win
9,0.2942,win
9,0.28059999999999996,win
4,0.04619999999999999,win
6,0.0094,win
5,0.3309,win
4,0.6191,fail
9,0.261,win
1,0.0036,win
8,0.6282,win
3,0.4449,win
4,0.1918,win
9,0.3403,win
9,0.9033,fail
1,0.0016,win
2,0.0325,win
2,0.2704,win
8,1.1480000000000001,fail
1,0.0045,win
9,0.3944,win
6,0.5677,win
4,0.4923,win
0,0.023700000000000002,win
9,0.3666,win
4,0.992,fail
8,1.1809,fail
3,0.1991,win
8,0.46509999999999996,win
6,1.0218999999999998,fail
0,0.0065000000000000014,win
2,0.30879999999999996,win
5,0.5904999999999999,win
1,0.0055,win
9,0.18319999999999997,win
6,0.026800000000000004,win
2,0.010900000000000002,win
9,0.0663,win
4,0.4973,win
0,0.07919999999999999,win
9,0.1464,win
6,0.007000000000000001,win
0,0.006500000000000001,win
6,0.4527,win
2,0.007800000000000001,win
5,0.1735,win
4,0.07520000000000002,win
2,0.2803,win
3,1.0158999999999998,fail
8,0.7185000000000001,win
4,0.19600000000000006,win
5,0.7318999999999999,fail
5,0.24439999999999998,win
0,0.0937,win
3,1.0243,fail
8,1.4959,fail
5,0.09480000000000002,win
3,0.1725,win
5,0.1023,win
8,0.2567,win
6,0.0198,win
5,0.6880999999999999,fail
7,0.16580000000000003,win
6,0.0049,win
3,0.05470000000000001,win
3,0.032900000000000006,win
9,0.2193,win
6,0.41440000000000005,win
1,0.0037,win
1,0.0012000000000000001,win
2,0.07640000000000001,win
9,0.35989999999999994,win
0,0.021,win
4,0.13180000000000003,win
3,0.13079999999999997,win
3,0.3049,win
6,0.020700000000000003,win
9,0.9165000000000001,fail
5,0.1784,win
7,0.14210000000000003,win
3,1.132,fail
7,0.0355,win
7,0.0097,win
7,0.018300000000000004,win
8,0.8363,fail
7,1.7048999999999999,fail
9,0.22590000000000005,win
8,0.8516,fail
3,0.031200000000000002,win
0,0.04240000000000001,win
7,0.2631,win
2,0.029000000000000005,win
7,0.0139,win
9,0.22309999999999997,win
4,0.261,win
5,0.20550000000000002,win
4,0.20479999999999998,win
9,0.1193,win
3,0.09750000000000002,win
2,0.7592000000000001,fail
1,0.0048,win
4,0.25249999999999995,win
0,0.006900000000000001,win
2,0.014400000000000001,win
3,0.2146,win
7,0.0369,win
5,0.20379999999999998,win
7,0.9164,fail
8,0.6794999999999999,win
8,0.0611,win
5,1.1394,fail
0,0.23229999999999998,win
1,1.8867999999999998,fail
1,0.0116,win
4,0.11570000000000001,win
8,1.5001999999999998,fail
3,0.04240000000000001,win
9,0.2539,win
0,0.009899999999999999,win
0,0.036699999999999997,win
0,0.006500000000000001,win
6,0.07730000000000001,win
6,0.48219999999999996,win
2,0.0224,win
3,0.08530000000000001,win
7,0.0199,win
8,0.2108,win
4,0.36440000000000006,win
7,0.028600000000000004,win
7,0.0082,win
9,0.8813000000000001,fail
2,0.7103999999999999,fail
4,0.22550000000000003,win
1,0.0028000000000000004,win
4,1.6844999999999999,fail
5,0.0615,win
2,0.8171999999999999,fail
4,0.3987,win
9,1.3424,fail
9,0.6965,win
1,0.015199999999999997,win
8,0.5949,win
4,1.0978,fail
0,0.4187,win
9,1.0945,fail
8,0.08950000000000002,win
4,0.16390000000000002,win
8,0.44470000000000004,win
7,0.0211,win
7,0.011200000000000002,win
0,0.04910000000000001,win
7,0.038900000000000004,win
8,0.6639999999999999,fail
8,0.7716000000000001,fail
6,0.7267999999999999,win
0,0.0098,win
4,1.0712,fail
8,0.0582,win
8,0.2238,win
2,0.0131,win
4,0.2269,win
7,0.0161,win
6,0.0223,win
6,0.012099999999999998,win
6,0.0199,win
4,0.4136,win
7,1.3667,fail
1,0.0029,win
8,1.0587,fail
8,1.3044,fail
2,0.0197,win
3,0.0503,win
6,1.6902,fail
3,0.08050000000000002,win
0,0.7871,win
0,0.019200000000000002,win
3,0.23349999999999999,win
7,0.03560000000000001,win
6,0.17739999999999995,win
9,0.29410000000000003,win
7,0.0149,win
9,0.35300000000000004,win
9,0.19990000000000002,win
5,0.10430000000000002,win
4,0.1693,win
3,0.17039999999999997,win
3,0.7324999999999999,fail
6,0.0187,win
1,0.008700000000000001,win
2,0.05309999999999999,win
3,0.028199999999999996,win
7,0.0756,win
3,0.31729999999999997,win
3,0.07370000000000002,win
2,1.1652,fail
0,0.0054,win
3,1.2844,fail
3,1.3695,fail
8,0.0527,win
4,0.26880000000000004,win
3,0.3158000000000001,win
6,0.19780000000000003,win
3,0.15839999999999999,win
5,1.3014,fail
0,0.0198,win
2,0.0329,win
0,0.075,win
9,0.11540000000000003,win
0,0.011899999999999999,win
7,0.0078000000000000005,win
4,0.1304,win
6,1.6071,fail
9,0.6127999999999999,fail
3,0.33260000000000006,win
5,0.07940000000000001,win
1,0.030300000000000004,win
9,0.14609999999999998,win
6,0.020300000000000006,win
1,0.0053,win
4,1.2939999999999998,fail
5,0.4686000000000001,win
4,0.49230000000000007,win
5,0.438,win
0,0.0452,win
5,0.20139999999999997,win
9,1.0806,fail
5,1.5652999999999997,fail
2,0.16820000000000002,win
1,0.0032,win
2,0.40319999999999995,win
9,0.824,fail
1,0.006200000000000001,win
9,0.047499999999999994,win
9,0.6465000000000001,fail
4,0.16710000000000003,win
0,0.006800000000000001,win
8,0.0266,win
4,0.31200000000000006,win
5,0.16840000000000002,win
2,0.8491000000000001,fail
9,0.20299999999999999,win
2,0.0897,win
1,0.0013000000000000002,win
2,0.056600000000000004,win
1,0.003,win
7,0.7394000000000002,fail
3,0.0334,win
6,0.010999999999999998,win
8,0.2638,win
8,0.5918,fail
4,0.4070999999999999,win
9,0.2302,win
1,0.004600000000000001,win
9,0.12950000000000003,win
8,0.5551,win
5,0.18450000000000003,win
7,0.0658,win
5,0.17149999999999999,win
1,0.020600000000000004,win
1,0.006200000000000001,win
8,0.347,win
6,0.060700000000000004,win
5,0.038700000000000005,win
2,1.1415,fail
4,0.0598,win
4,0.30600000000000005,win
3,1.9502000000000002,fail
2,0.4655,win
3,0.0242,win
5,0.6642000000000001,fail
6,0.011800000000000001,win
8,0.5628,win
8,0.2524,win
6,0.004,win
2,0.0654,win
3,0.19619999999999996,win
1,0.0646,win
0,0.577,win
5,0.07730000000000001,win
8,0.6220000000000001,fail
9,0.7824,fail
2,1.7742999999999998,fail
9,0.12190000000000001,win
6,0.0471,win
7,0.011300000000000001,win
0,0.1043,win
4,0.8097000000000002,fail
8,0.33609999999999995,win
7,0.012700000000000003,win
1,0.0048000000000000004,win
7,0.009,win
4,0.14889999999999998,win
1,0.07610000000000001,win
0,0.0391,win
9,1.3432,fail
7,0.0071,win
2,0.48300000000000004,win
0,0.08630000000000002,win
0,0.0058000000000000005,win
9,0.10110000000000002,win
1,0.0031999999999999997,win
7,0.9248,fail
8,1.583,fail
7,1.1685,fail
8,0.0736,win
4,0.22069999999999998,win
7,0.7283000000000001,fail
2,1.1820999999999997,fail
0,0.009,win
4,0.2123,win
6,0.7362,fail
0,0.008100000000000001,win
3,1.2438,fail
1,0.0065000000000000014,win
1,0.0134,win
3,0.3793,win
3,0.038000000000000006,win
9,1.0534999999999999,fail
6,0.0501,win
7,0.052500000000000005,win
4,0.8122,fail
1,0.0035000000000000005,win
5,0.9873,fail
3,0.18699999999999997,win
0,0.0206,win
8,0.9662,fail
7,0.0873,win
3,0.15299999999999997,win
9,0.38149999999999995,win
6,0.015999999999999997,win
9,0.14240000000000003,win
3,0.4541,win
5,1.457,fail
0,0.6249000000000001,win
2,0.35109999999999997,win
7,1.4890999999999999,fail
4,0.9735999999999998,fail
5,0.7131000000000001,fail
1,0.0023,win
7,1.6000999999999999,fail
5,0.9520000000000003,fail
8,0.1603,win
0,0.045599999999999995,win
8,1.2531,fail
8,1.6789,fail
1,0.006400000000000001,win
5,1.5117,fail
0,0.0195,win
3,0.2411,win
0,0.41800000000000004,win
3,0.6514,fail
1,0.015399999999999997,win
4,0.09280000000000001,win
0,0.0132,win
3,0.44239999999999996,win
7,0.017700000000000004,win
2,0.03980000000000001,win
7,0.9489,fail
1,0.011400000000000002,win
8,0.7566999999999999,fail
0,0.0152,win
7,0.0191,win
0,0.0123,win
4,0.8734000000000002,fail
3,0.0801,win
1,0.0039000000000000007,win
9,0.48890000000000006,win
8,1.3351,fail
7,0.2386,win
7,0.020900000000000002,win
1,0.09800000000000002,win
4,0.4127,win
9,0.0655,win
9,0.07479999999999999,win
3,0.4232,win
2,1.2769,fail
1,0.0029,win
7,0.12110000000000001,win
9,0.4009,win
0,0.2815,win
2,0.0608,win
0,0.0135,win
3,0.8243999999999998,fail
3,0.129,win
7,0.0097,win
6,0.087,win
9,1.0388,fail
2,0.0339,win
3,0.09100000000000001,win
3,0.021400000000000002,win
7,0.013900000000000003,win
7,0.020100000000000003,win
0,0.04920000000000001,win
0,0.9947,fail
7,0.0431,win
5,0.5651,fail
2,0.0141,win
9,0.2178,win
8,1.3255000000000001,fail
7,0.2039,win
4,0.08549999999999999,win
4,0.9158999999999999,fail
2,0.026600000000000002,win
6,0.0057,win
6,1.2677999999999998,fail
1,0.006900000000000001,win
9,0.09070000000000002,win
6,0.7339000000000001,fail
8,0.5851000000000001,win
2,0.2665,win
9,0.2468,win
0,0.0124,win
8,0.8086,fail
3,1.5078999999999998,fail
1,0.042100000000000005,win
1,0.0024000000000000002,win
6,0.052600000000000015,win
3,0.09409999999999999,win
5,0.4891,win
1,0.0015,win
1,0.0016,win
1,0.008499999999999999,win
3,0.1423,win
1,0.35409999999999997,win
2,1.4271,fail
3,0.035100000000000006,win
0,0.013099999999999999,win
2,0.515,win
0,1.4664,fail
1,0.0265,win
3,0.03560000000000001,win
5,0.40979999999999994,win
5,0.6023000000000001,fail
7,0.013399999999999999,win
4,0.7285,fail
8,1.268,fail
9,0.046400000000000004,win
6,0.0027,win
9,0.37970000000000004,win
6,0.019500000000000003,win
8,1.1165,fail
3,0.5659,win
6,1.5662,fail
6,0.034699999999999995,win
8,0.5700999999999999,win
5,0.7824,fail
1,0.002,win
4,0.22029999999999997,win
2,0.0036999999999999997,win
4,0.1176,win
4,0.26560000000000006,win
5,0.3299,win
1,0.0021999999999999997,win
1,1.1572,fail
9,0.054299999999999994,win
0,0.16419999999999998,win
2,0.25970000000000004,win
4,0.1136,win
9,0.13349999999999998,win
5,0.22390000000000002,win
7,0.027999999999999997,win
1,0.0052,win
8,0.11590000000000002,win
8,1.1194,fail
5,0.42669999999999997,win
6,0.8596999999999999,fail
9,0.15710000000000002,win
8,0.43069999999999997,win
7,0.18330000000000002,win
1,0.0028000000000000004,win
1,0.048100000000000004,win
6,0.16949999999999998,win
7,0.0961,win
6,0.23960000000000004,win
3,0.1167,win
2,0.0035,win
2,0.08020000000000001,win
0,0.051500000000000004,win
8,0.2981,win
9,0.18050000000000002,win
2,0.0075000000000000015,win
5,0.9544000000000001,fail
1,0.0030999999999999995,win
0,0.276,win
8,1.0472,fail
1,0.35519999999999996,win
9,0.31299999999999994,win
5,0.1686,win
7,0.0281,win
9,0.034999999999999996,win
6,0.021400000000000002,win
9,0.1322,win
0,0.27909999999999996,win
6,0.33830000000000005,win
1,0.05449999999999999,win
5,0.3012,win
5,0.776,fail
8,0.0485,win
3,1.1051,fail
8,0.05870000000000001,win
2,0.1008,win
6,0.0118,win
5,0.8077,fail
0,0.1267,win
7,0.013999999999999999,win
4,0.2845,win
6,0.0083,win
1,0.0034000000000000002,win
3,0.03960000000000001,win
4,0.1107,win
7,0.011800000000000001,win
3,0.6124,fail
2,0.013900000000000001,win
3,1.0527999999999997,fail
4,0.048600000000000004,win
2,0.1357,win
5,0.812,fail
2,0.0052,win
7,0.8062,fail
1,0.0023000000000000004,win
7,0.006300000000000001,win
2,0.040499999999999994,win
6,0.07010000000000001,win
4,0.7156000000000001,fail
1,0.0034000000000000002,win
5,0.465,win
7,0.9579,fail
8,0.7520000000000002,fail
6,0.0162,win
0,0.011800000000000001,win
1,0.04280000000000001,win
8,0.46299999999999997,win
2,0.08850000000000001,win
5,1.6511,fail
7,0.0176,win
7,0.0073,win
6,0.0195,win
9,1.2305,fail
3,0.2692,win
5,0.5618999999999998,win
8,0.9667999999999999,fail
4,0.6192,fail
2,0.012300000000000002,win
4,0.051500000000000004,win
0,0.057100000000000005,win
8,0.1637,win
8,0.026500000000000003,win
3,0.11480000000000001,win
4,0.26449999999999996,win
9,0.0656,win
2,0.0916,win
7,0.0088,win
5,0.07750000000000001,win
8,0.9814999999999999,fail
6,0.7192000000000002,fail
5,0.5236,fail
6,0.0276,win
0,0.0104,win
8,1.2003,fail
6,0.0191,win
7,0.0067,win
3,0.5381,fail
6,0.030200000000000005,win
4,0.1878,win
9,0.7865,fail
4,0.32820000000000005,win
6,0.9707999999999999,fail
6,1.1318000000000001,fail
3,0.0438,win
2,0.8539000000000001,fail
4,0.3329,win
1,0.0032,win
0,0.043500000000000004,win
1,0.0085,win
4,0.36050000000000004,win
6,0.05029999999999999,win
2,0.016800000000000002,win
9,0.0585,win
1,0.8597,fail
1,0.004,win
0,0.5931999999999998,win
6,0.039200000000000006,win
3,0.0386,win
9,0.2638,win
5,0.11639999999999999,win
6,0.0076,win
5,0.26239999999999997,win
6,0.0049,win
5,0.060300000000000006,win
8,1.0144,fail
4,1.4106,fail
6,0.0039000000000000003,win
4,0.19959999999999997,win
3,0.6539999999999999,fail
9,1.4477,fail
1,0.1532,win
3,0.9100999999999999,fail
4,0.4855,win
1,0.0031000000000000003,win
9,0.1457,win
1,0.0022,win
7,1.9287999999999998,fail
1,0.0049,win
1,1.2022,fail
9,0.1479,win
3,0.20139999999999997,win
5,0.2937,win
4,0.7089,fail
0,0.5929,win
7,1.2201999999999997,fail
3,0.396,win
6,0.008799999999999999,win
1,0.016100000000000003,win
7,0.9192999999999999,fail
5,0.06039999999999999,win
5,0.05210000000000001,win
3,0.07150000000000001,win
3,0.09130000000000002,win
0,0.0502,win
1,0.0029000000000000002,win
5,1.2811000000000001,fail
7,0.018400000000000003,win
5,1.0444,fail
8,0.3972,win
6,0.4643,win
5,1.0812,fail
1,0.013699999999999999,win
0,0.005000000000000001,win
4,1.0799999999999998,fail
2,0.5185,win
3,0.2843,win
4,0.5453,fail
6,0.1749,win
7,0.0764,win
9,0.6883,fail
8,0.439,win
1,0.015599999999999998,win
8,1.1479,fail
4,0.748,fail
9,0.21989999999999998,win
2,0.0189,win
8,0.0702,win
6,1.0918999999999999,fail
2,0.34209999999999996,win
7,0.027899999999999998,win
0,0.0068,win
0,0.0084,win
6,0.0065,win
7,0.3769,win
5,0.18969999999999998,win
8,0.2862,win
6,0.015600000000000003,win
0,0.41559999999999997,win
9,1.1214,fail
3,0.2313,win
7,1.6683999999999999,fail
1,0.018500000000000003,win
3,0.04500000000000001,win
5,1.0759,fail
4,0.1211,win
3,0.1959,win
3,0.049800000000000004,win
5,0.3768,win
5,0.09570000000000001,win
6,0.0026999999999999997,win
3,0.4504000000000001,win
0,0.014500000000000002,win
2,0.3224000000000001,win
3,0.13679999999999998,win
4,0.06549999999999999,win
2,0.0212,win
3,0.1039,win
0,0.0064,win
9,0.29239999999999994,win
9,0.33680000000000004,win
4,0.5937000000000001,fail
7,0.0159,win
2,0.012199999999999999,win
8,0.29710000000000003,win
4,1.1275,fail
7,0.0868,win
0,0.0108,win
6,0.0245,win
2,1.6678999999999997,fail
8,1.1206,fail
5,0.859,fail
2,0.04560000000000001,win
8,0.4148,win
5,0.1262,win
7,0.0297,win
3,0.23259999999999997,win
0,0.0092,win
8,1.7007999999999996,fail
2,0.0671,win
3,1.39,fail
2,1.4130999999999998,fail
8,0.04590000000000001,win
2,0.0397,win
5,0.12260000000000001,win
5,0.3347,win
7,1.2605,fail
6,0.3983,win
4,0.23550000000000001,win
6,1.2956,fail
8,0.025200000000000004,win
4,0.3305,win
8,0.8199000000000001,win
2,0.0175,win
7,0.0094,win
4,0.2683,win
5,0.31309999999999993,win
2,0.0064,win
0,0.0485,win
3,0.031900000000000005,win
9,0.8773000000000001,fail
4,1.2227,fail
6,0.29469999999999996,win
7,0.0136,win
2,0.09390000000000001,win
5,0.8082,fail
6,1.2850000000000001,fail
1,0.0328,win
1,0.011000000000000001,win
2,0.6151,fail
3,0.0345,win
6,0.021900000000000003,win
7,0.009899999999999999,win
8,1.2813999999999999,fail
7,0.06860000000000001,win
6,1.4998999999999998,fail
4,0.1558,win
8,0.17470000000000002,win
9,0.06319999999999999,win
4,0.6271,fail
8,1.4936,fail
6,0.014499999999999999,win
3,1.1644999999999999,fail
8,0.7949999999999999,fail
3,0.0623,win
1,0.0027,win
0,0.33660000000000007,win
6,0.005300000000000002,win
2,0.009500000000000001,win
2,0.0644,win
5,0.1094,win
6,0.0171,win
9,0.7887,fail
5,0.33220000000000005,win
8,0.12830000000000003,win
1,0.0029,win
4,0.1871,win
1,0.020100000000000003,win
7,0.0037,win
8,1.1384,fail
4,0.18870000000000003,win
6,0.005900000000000001,win
1,0.006500000000000001,win
8,0.0708,win
4,0.06509999999999999,win
3,0.6259,win
1,0.014299999999999998,win
2,0.0193,win
8,1.0248,fail
0,0.006500000000000001,win
8,0.9343999999999999,fail
5,0.20949999999999996,win
9,0.6448,win
1,1.1238000000000001,fail
4,0.6661999999999999,fail
2,0.14760000000000004,win
0,1.4887999999999997,fail
2,0.7856,fail
7,0.0147,win
0,0.047,win
9,1.4383,fail
0,0.0116,win
2,0.34719999999999995,win
5,0.8415,fail
7,0.1085,win
6,0.0281,win
7,0.0281,win
9,0.07410000000000001,win
4,0.3407,win
2,0.4981,win
6,0.07790000000000001,win
2,0.5400999999999999,win
4,0.07130000000000002,win
4,1.0711,fail
8,0.08439999999999999,win
0,0.3449,win
4,0.7480000000000001,fail
4,0.5736000000000001,fail
5,0.19119999999999998,win
8,0.8373,fail
0,0.0217,win
6,0.093,win
8,0.0772,win
9,0.17419999999999997,win
8,0.13620000000000002,win
5,0.6716,fail
6,1.0152999999999999,fail
9,0.30890000000000006,win
0,0.28859999999999997,win
4,1.0185,fail
8,1.2852000000000001,fail
7,0.0079,win
1,0.16430000000000003,win
3,1.6077000000000001,fail
4,0.1653,win
5,1.4103999999999999,fail
8,0.8136999999999999,fail
0,0.0455,win
9,0.4302,win
1,0.006500000000000001,win
3,1.3227,fail
3,0.0366,win
6,0.011800000000000001,win
9,0.4434,win
8,1.2847999999999997,fail
7,0.0238,win
1,0.0664,win
0,0.006,win
5,0.7298,fail
7,0.021300000000000003,win
1,0.0056,win
7,0.0097,win
5,0.1685,win
2,0.4457,win
7,0.018,win
9,0.1703,win
1,0.0246,win
8,0.5928,win
5,0.3039,win
2,0.0135,win
4,0.169,win
9,0.19590000000000005,win
4,0.0591,win
7,0.012800000000000002,win
2,0.6399,win
2,0.1155,win
3,0.05120000000000001,win
4,0.16480000000000003,win
9,0.6047,fail
1,0.009699999999999999,win
9,0.16990000000000002,win
2,0.0281,win
1,0.0021999999999999997,win
7,0.0078000000000000005,win
9,0.7160000000000001,fail
4,0.1747,win
4,0.5589999999999999,fail
1,1.3020999999999998,fail
6,0.013400000000000002,win
7,0.07890000000000001,win
2,0.09580000000000001,win
7,0.011500000000000002,win
8,0.16159999999999997,win
8,1.3388,fail
1,0.018000000000000002,win
9,0.0332,win
7,0.0094,win
1,0.0232,win
1,0.015099999999999999,win
7,0.0064,win
5,1.4219000000000002,fail
3,0.5088,win
